FREQUENCY,BANDWIDTH,T/R,EMISSION,PWR,PWR Unit,AZIMUTH,CALL_SIGN,LICENCE_CATEGORY_NAME,LICENCEE,NAME,STATE,POSTCODE,Distance,Bearing,RELATED_EFL_ID,AREA_NAME
509812500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509361,
509962500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509372,
509962500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509373,
484937500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612672,
485137500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612679,
485137500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612680,
452343750,12500,R,10K1F1D,,W,,,Point to Multipoint,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,3185344,
494875000,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509341,
495187500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509353,
495062500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509348,
484937500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612671,
495187500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509352,
461843750,12500,T,10K1F1D,5,W,,,Point to Multipoint,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,3185343,
509637500,12500,T,10K1F3E,5,W,,VMK962,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363588,
484837500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612668,
484837500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612667,
509687500,12500,T,10K1F3E,5,W,,VMK963,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363592,
509687500,12500,R,10K1F3E,,W,,VMK963,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363593,
509862500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509364,
509862500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509365,
509562500,12500,R,10K1F3E,,W,,VMK961,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363585,
509562500,12500,T,10K1F3E,5,W,,VMK961,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,1363584,
485037500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612676,
485037500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2612675,
509912500,12500,R,10K1F3E,,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509369,
509912500,12500,T,10K1F3E,5,W,,,Ambulatory System,ELECTRICITY GENERATION AND RETAIL CORPORATION,Muja Power Station Power Station Road COLLIE,WA,6225,92479.51,231.34,2509368,
7620500000,14000000,T,14M0G7W,0.5,W,175.4,VKW352,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1235147,
7459500000,14000000,R,14M0G7W,,W,175.4,VKW352,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1235148,
451400000,25000,T,16K0F2D,1,W,326.6,VKW352,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1234995,
6540000000,40000000,T,40M0D7W,0.794,W,175.4,VMK674,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1235697,
6880000000,40000000,R,40M0D7W,,W,175.4,VMK674,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1235694,
499550000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097389,
498050000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097397,
493750000,12500,T,10K1F3E,50,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097404,
498950000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097401,
493450000,12500,T,10K1F3E,50,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097416,
498650000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097413,
497750000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097393,
460900000,25000,R,16K0F2D,,W,326.6,VKW352,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1234992,
494350000,12500,T,10K1F3E,50,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097392,
492850000,12500,T,10K1F3E,50,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097400,
492550000,12500,T,10K1F3E,50,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097396,
6960000000,40000000,R,40M0D7W,,W,311.6,VKW352,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1235464,
6620000000,40000000,T,40M0D7W,1,W,311.6,VKW352,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1235467,
929018750,12500,T,10K1F2D,1,W,305.9,VNW668,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1234813,
853018750,12500,R,10K1F2D,,W,305.9,VNW668,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1234814,
499250000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097405,
494050000,12500,T,10K1F3E,50,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097408,
10815000000,40000000,R,40M0D7W,,W,326.6,,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1236423,
11305000000,40000000,T,40M0D7W,0.631,W,326.6,,Point to Point,Electricity Networks Corporation,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,1236422,
497450000,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097409,
492250000,12500,T,10K1F3E,50,W,,,Land Mobile System - > 30MHz,ELECTRICITY GENERATION AND RETAIL CORPORATION,SECWA Power Station UHF / Microwave Site MUJA,WA,6225,92553.52,230.98,2097412,
468787500,12500,T,10K1F9W,35.4,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Site Shultz Rd CORRIGIN,WA,6375,92847.5,54.03,1432734,
458712500,12500,R,10K1F9W,,W,,,Land Mobile System - > 30MHz,WESTERN AUSTRALIA POLICE,Telstra Site Shultz Rd CORRIGIN,WA,6375,92847.5,54.03,1432735,
7515500000,14000000,T,14M0G7W,1.585,W,207.2,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Shultz Rd CORRIGIN,WA,6375,92847.5,54.03,1474533,
7676500000,14000000,R,14M0G7W,,W,207.2,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Shultz Rd CORRIGIN,WA,6375,92847.5,54.03,1474530,
7690500000,14000000,R,14M0G7W,,W,353.9,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Shultz Rd CORRIGIN,WA,6375,92847.5,54.03,1474522,
7529500000,14000000,T,14M0G7W,1.585,W,353.9,,Point to Point,WESTERN AUSTRALIA POLICE,Telstra Site Shultz Rd CORRIGIN,WA,6375,92847.5,54.03,1474525,
450875000,12500,R,10K1F1D,,W,275.7,VMI707,Point to Point,Water Corporation,Tank Site KUKERIN,WA,6352,93179.85,109.11,1249666,
460375000,12500,T,10K1F1D,1,W,275.7,VMI707,Point to Point,Water Corporation,Tank Site KUKERIN,WA,6352,93179.85,109.11,1249665,
947600000,3840000,T,3M84G7W,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
902600000,3840000,R,3M84G7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
947600000,8400000,T,8M40G7E,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
902600000,8400000,R,8M40G7E,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
1760000000,20000000,R,20M0W7D,,W,20,,1800 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
1760000000,20000000,R,20M0W7D,,W,140,,1800 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
1760000000,20000000,R,20M0W7D,,W,270,,1800 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
1855000000,20000000,T,20M0W7D,240,W,20,,1800 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
1855000000,20000000,T,20M0W7D,240,W,140,,1800 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
1855000000,20000000,T,20M0W7D,240,W,270,,1800 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
708000000,10000000,R,10M0W7D,,W,20,,700 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
708000000,10000000,R,10M0W7D,,W,140,,700 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
708000000,10000000,R,10M0W7D,,W,270,,700 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
763000000,10000000,T,10M0W7D,160,W,20,,700 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
763000000,10000000,T,10M0W7D,160,W,140,,700 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
763000000,10000000,T,10M0W7D,160,W,270,,700 MHz Band,Optus Mobile Pty Limited,Collie Power Station Lot 5 Boys Home Road COLLIE,WA,6225,93268.87,237.28,,
450550000,25000,T,16K1F1D,0.1,W,109,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Ewington Transfer Pump Station 8km E of COLLIE,WA,6225,93296.25,237.5,3185329,
460050000,25000,R,16K1F1D,,W,109,,Point to Point,ELECTRICITY GENERATION AND RETAIL CORPORATION,Ewington Transfer Pump Station 8km E of COLLIE,WA,6225,93296.25,237.5,3185326,
2332000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2312000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2312000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2332000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2352000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2352000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2372000000,19900000,T,19M9W7DEW,160,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2372000000,19900000,R,19M9W7DEW,,W,125,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2312000000,19900000,T,19M9W7DEW,160,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2312000000,19900000,R,19M9W7DEW,,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2332000000,19900000,T,19M9W7DEW,160,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2332000000,19900000,R,19M9W7DEW,,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2352000000,19900000,T,19M9W7DEW,160,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2352000000,19900000,R,19M9W7DEW,,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2372000000,19900000,T,19M9W7DEW,160,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2372000000,19900000,R,19M9W7DEW,,W,185,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2312000000,19900000,T,19M9W7DEW,160,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2312000000,19900000,R,19M9W7DEW,,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2332000000,19900000,T,19M9W7DEW,160,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2332000000,19900000,R,19M9W7DEW,,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2352000000,19900000,T,19M9W7DEW,160,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2352000000,19900000,R,19M9W7DEW,,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2372000000,19900000,T,19M9W7DEW,160,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
2372000000,19900000,R,19M9W7DEW,,W,280,,2.3 GHz Band,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
3507500000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
3507500000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
3527500000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
3527500000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
3410000000,20000000,R,20M0W7DEW,,W,,,PMTS Class B,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
3410000000,20000000,T,20M0W7DEW,160,W,,,PMTS Class B,NBN CO LIMITED,1 Mawson Road BEVERLEY,WA,6304,93297.97,351.04,,
469487500,12500,T,10K1F3E,40,W,,,Land Mobile System - > 30MHz,Department of Fire and Emergency Services of WA,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,2142543,
459487500,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,Department of Fire and Emergency Services of WA,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,2142544,
467887500,12500,T,10K1F3E,40,W,,,Land Mobile System - > 30MHz,Department of Fire and Emergency Services of WA,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,2142539,
457887500,12500,R,10K1F3E,,W,,,Land Mobile System - > 30MHz,Department of Fire and Emergency Services of WA,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,2142540,
641500000,7000000,T,6M70V7W,,W,,SBS44,National Broadcasting,SPECIAL BROADCASTING SERVICE CORPORATION,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,,
648500000,7000000,T,6M70V7W,,W,,ABC45,National Broadcasting,Australian Broadcasting Corporation,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,,
627500000,7000000,T,6M70V7W,,W,,SDW42,Commercial Television,West Digital Television Pty Ltd,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,,
620500000,7000000,T,6M70V7W,,W,,WOW41,Commercial Television,WIN TELEVISION WA PTY LTD,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,,
613500000,7000000,T,6M70V7W,,W,,SSW40,Commercial Television,Golden West Network Pty. Limited,Shire Site Van Zuilecom Road KATANNING,WA,6317,94190.34,151.73,,
947600000,3840000,T,3M84G7W,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
902600000,3840000,R,3M84G7W,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
947600000,8400000,T,8M40G7E,60,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
902600000,8400000,R,8M40G7E,,W,,,PMTS Class B (935-960 MHz),Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
1962500000,5000000,R,5M00W7W,,W,,,2 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
1962500000,5000000,R,5M00W7W,,W,240,,2 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2152500000,5000000,T,5M00W7W,40,W,240,,2 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2152500000,5000000,T,5M00W7W,40,W,,,2 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2152500000,5000000,T,5M00W7W,40,W,120,,2 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2560000000,20000000,R,20M0W7D,,W,,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2560000000,20000000,R,20M0W7D,,W,120,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2560000000,20000000,R,20M0W7D,,W,240,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2680000000,20000000,T,20M0W7D,160,W,,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2680000000,20000000,T,20M0W7D,160,W,120,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
2680000000,20000000,T,20M0W7D,160,W,240,,2.5 GHz Band,Optus Mobile Pty Limited,Optus Site Katanning Recreation Centre Pemble St KATANNING,WA,6317,94526.42,152.95,,
